AAPL,2021-10-12T12:10:00+03:00,112.093206,119.578587,101.710410,114.583615
SBER,2021-10-12T12:10:00+03:00,218.810182,219.098909,201.182413,216.610678
NVDA,2021-10-12T12:10:00+03:00,313.291201,319.538337,300.010276,300.010276
TSLA,2021-10-12T12:10:00+03:00,408.754284,419.719295,400.566062,414.721372
AAPL,2021-10-12T12:12:00+03:00,103.658498,119.578587,100.256518,103.373593
SBER,2021-10-12T12:12:00+03:00,208.567142,219.513496,200.038078,206.627365
NVDA,2021-10-12T12:12:00+03:00,317.939839,317.939839,300.010276,316.558562
TSLA,2021-10-12T12:12:00+03:00,413.653070,419.719295,400.606451,414.005757
AAPL,2021-10-12T12:14:00+03:00,109.832148,119.341887,100.256518,116.798948
SBER,2021-10-12T12:14:00+03:00,219.159078,219.983190,200.374264,200.462191
NVDA,2021-10-12T12:14:00+03:00,315.944171,319.477637,300.715093,302.487270
TSLA,2021-10-12T12:14:00+03:00,402.147622,419.965476,400.396173,405.223512
AAPL,2021-10-12T12:16:00+03:00,104.956890,119.517905,100.296547,116.271815
SBER,2021-10-12T12:16:00+03:00,218.267981,219.709312,200.088893,214.102742
NVDA,2021-10-12T12:16:00+03:00,301.500744,319.782642,300.153624,305.144151
TSLA,2021-10-12T12:16:00+03:00,416.702076,419.965476,401.075712,405.007378
AAPL,2021-10-12T12:18:00+03:00,103.631817,119.892127,101.639389,110.280471
SBER,2021-10-12T12:18:00+03:00,218.855147,219.012465,200.088893,202.623798
NVDA,2021-10-12T12:18:00+03:00,316.624821,319.782642,300.097596,310.912053
TSLA,2021-10-12T12:18:00+03:00,409.893609,419.719887,400.814399,416.900700
AAPL,2021-10-12T12:20:00+03:00,107.816849,119.966662,100.089786,118.294028
SBER,2021-10-12T12:20:00+03:00,218.385090,218.585997,202.623798,207.362021
NVDA,2021-10-12T12:20:00+03:00,302.993710,319.350105,300.028231,303.169105
TSLA,2021-10-12T12:20:00+03:00,410.407840,419.060893,400.132539,401.820357
AAPL,2021-10-12T12:22:00+03:00,119.374891,119.966662,100.089786,108.127784
SBER,2021-10-12T12:22:00+03:00,213.352267,218.833554,201.011427,212.160429
NVDA,2021-10-12T12:22:00+03:00,307.288001,319.502701,300.150569,309.272760
TSLA,2021-10-12T12:22:00+03:00,400.132539,419.208570,400.132539,417.089342
AAPL,2021-10-12T12:24:00+03:00,108.760158,119.293397,100.368081,115.437497
SBER,2021-10-12T12:24:00+03:00,218.309660,218.833554,200.542379,202.584148
NVDA,2021-10-12T12:24:00+03:00,304.109253,319.023449,301.055266,304.049182
TSLA,2021-10-12T12:24:00+03:00,414.058297,419.551954,400.535954,402.023467
AAPL,2021-10-12T12:26:00+03:00,108.287029,118.920914,100.249621,112.134455
SBER,2021-10-12T12:26:00+03:00,205.186469,218.280544,201.342567,216.525224
NVDA,2021-10-12T12:26:00+03:00,318.646170,319.540454,301.438026,312.591754
TSLA,2021-10-12T12:26:00+03:00,400.535954,419.551954,400.232203,403.224299
AAPL,2021-10-12T12:28:00+03:00,103.499014,118.920914,101.646985,113.972600
SBER,2021-10-12T12:28:00+03:00,217.509086,218.136104,200.153432,218.136104
NVDA,2021-10-12T12:28:00+03:00,313.424509,318.275136,300.278689,306.540080
TSLA,2021-10-12T12:28:00+03:00,400.232203,419.254249,400.232203,411.984214
AAPL,2021-10-12T12:30:00+03:00,112.892744,119.990848,100.279089,103.414024
SBER,2021-10-12T12:30:00+03:00,210.353649,219.620322,200.111670,202.356306
NVDA,2021-10-12T12:30:00+03:00,301.727266,319.642319,300.520779,300.678400
TSLA,2021-10-12T12:30:00+03:00,404.835369,419.254249,400.318054,403.377820
AAPL,2021-10-12T12:32:00+03:00,119.990848,119.990848,101.972178,107.954775
SBER,2021-10-12T12:32:00+03:00,202.804165,219.857876,200.042113,219.857876
NVDA,2021-10-12T12:32:00+03:00,309.337219,319.467414,300.045022,319.467414
TSLA,2021-10-12T12:32:00+03:00,410.334759,418.641325,400.188131,401.367265
AAPL,2021-10-12T12:34:00+03:00,103.129913,118.386386,101.939257,113.097186
SBER,2021-10-12T12:34:00+03:00,205.725134,219.857876,200.042113,204.816090
NVDA,2021-10-12T12:34:00+03:00,310.720577,319.467414,300.045022,305.033303
TSLA,2021-10-12T12:34:00+03:00,416.437927,418.641325,400.188131,414.706375
AAPL,2021-10-12T12:36:00+03:00,113.661790,118.627714,101.219568,104.971699
SBER,2021-10-12T12:36:00+03:00,203.093278,219.340647,200.682086,219.308349
NVDA,2021-10-12T12:36:00+03:00,307.956214,319.887387,302.765665,309.143792
TSLA,2021-10-12T12:36:00+03:00,405.558413,419.396905,400.408933,416.074938
AAPL,2021-10-12T12:38:00+03:00,112.011895,118.911627,100.531683,103.109531
SBER,2021-10-12T12:38:00+03:00,207.897064,219.962355,200.422501,200.422501
NVDA,2021-10-12T12:38:00+03:00,306.147218,319.396630,301.277092,308.405168
TSLA,2021-10-12T12:38:00+03:00,405.720396,419.938427,402.220379,413.547464
AAPL,2021-10-12T12:40:00+03:00,111.472291,119.486794,100.531683,100.654382
SBER,2021-10-12T12:40:00+03:00,218.327320,219.962355,200.422501,205.064206
NVDA,2021-10-12T12:40:00+03:00,310.868803,319.795593,301.277092,308.793226
TSLA,2021-10-12T12:40:00+03:00,416.536661,419.938427,402.097987,413.009206
