AAPL,2021-10-12T21:22:00+03:00,112.093206,119.578587,100.593426,111.796684
SBER,2021-10-12T21:22:00+03:00,218.810182,219.098909,200.038078,211.187849
NVDA,2021-10-12T21:22:00+03:00,313.291201,319.538337,300.010276,316.308103
TSLA,2021-10-12T21:22:00+03:00,408.754284,419.719295,400.566062,417.560235
AAPL,2021-10-12T21:24:00+03:00,114.218144,117.926835,100.256518,105.015246
SBER,2021-10-12T21:24:00+03:00,211.275592,219.983190,200.038078,216.972658
NVDA,2021-10-12T21:24:00+03:00,312.989789,319.477637,300.010276,319.477637
TSLA,2021-10-12T21:24:00+03:00,411.035301,419.719295,400.606451,404.251219
AAPL,2021-10-12T21:26:00+03:00,101.994593,119.341887,100.256518,115.822507
SBER,2021-10-12T21:26:00+03:00,203.036868,219.983190,200.374264,205.247638
NVDA,2021-10-12T21:26:00+03:00,301.523805,319.477637,300.153624,306.937278
TSLA,2021-10-12T21:26:00+03:00,406.304162,419.965476,400.396173,404.293074
AAPL,2021-10-12T21:28:00+03:00,112.983768,119.517905,100.303626,119.252484
SBER,2021-10-12T21:28:00+03:00,219.709312,219.709312,200.088893,200.860007
NVDA,2021-10-12T21:28:00+03:00,316.696115,319.782642,300.097596,314.253252
TSLA,2021-10-12T21:28:00+03:00,406.641122,418.528228,401.021882,401.021882
AAPL,2021-10-12T21:30:00+03:00,117.303500,119.892127,101.639389,117.755840
SBER,2021-10-12T21:30:00+03:00,209.177689,219.012465,200.088893,209.049657
NVDA,2021-10-12T21:30:00+03:00,311.571018,319.782642,300.028231,311.923573
TSLA,2021-10-12T21:30:00+03:00,409.630596,419.719887,400.814399,412.856707
AAPL,2021-10-12T21:32:00+03:00,106.763622,119.966662,100.089786,106.739702
SBER,2021-10-12T21:32:00+03:00,213.433353,218.585997,202.623798,211.549363
NVDA,2021-10-12T21:32:00+03:00,316.749318,316.749318,300.028231,308.565103
TSLA,2021-10-12T21:32:00+03:00,414.677097,419.060893,400.132539,402.209805
TSLA,2021-10-12T21:34:00+03:00,401.992190,417.660738,401.820357,417.660738
