AAPL,2021-10-10T23:18:00+03:00,112.093206,112.093206,101.939390,104.063738
SBER,2021-10-10T23:18:00+03:00,218.810182,218.810182,205.862037,207.217428
NVDA,2021-10-10T23:18:00+03:00,313.291201,313.581694,301.312740,311.413466
TSLA,2021-10-10T23:18:00+03:00,408.754284,417.249829,403.130385,417.249829
AAPL,2021-10-10T23:19:00+03:00,104.063738,119.578587,103.166566,119.578587
SBER,2021-10-10T23:19:00+03:00,207.217428,218.444245,201.182413,218.444245
NVDA,2021-10-10T23:19:00+03:00,311.413466,319.538337,301.816746,301.816746
TSLA,2021-10-10T23:19:00+03:00,417.249829,417.249829,400.566062,409.862840
AAPL,2021-10-10T23:20:00+03:00,119.578587,119.578587,101.710410,107.999675
SBER,2021-10-10T23:20:00+03:00,218.444245,219.098909,202.535059,209.957362
NVDA,2021-10-10T23:20:00+03:00,301.816746,314.422955,300.010276,312.079562
TSLA,2021-10-10T23:20:00+03:00,409.862840,419.719295,404.776814,408.192366
