AAPL,2021-10-12T12:10:00+03:00,112.093206,112.093206,101.939390,105.660683
SBER,2021-10-12T12:10:00+03:00,218.810182,218.810182,205.862037,205.862037
NVDA,2021-10-12T12:10:00+03:00,313.291201,313.581694,301.312740,313.581694
TSLA,2021-10-12T12:10:00+03:00,408.754284,416.272799,403.130385,404.371061
AAPL,2021-10-12T12:11:00+03:00,105.660683,118.656929,103.166566,103.658498
SBER,2021-10-12T12:11:00+03:00,205.862037,214.836979,201.182413,208.567142
NVDA,2021-10-12T12:11:00+03:00,313.581694,319.538337,304.830302,317.939839
TSLA,2021-10-12T12:11:00+03:00,404.371061,417.249829,400.566062,413.653070
AAPL,2021-10-12T12:12:00+03:00,103.658498,119.578587,101.710410,114.583615
SBER,2021-10-12T12:12:00+03:00,208.567142,219.098909,202.535059,216.610678
NVDA,2021-10-12T12:12:00+03:00,317.939839,317.939839,300.010276,300.010276
TSLA,2021-10-12T12:12:00+03:00,413.653070,419.719295,404.776814,414.721372
AAPL,2021-10-12T12:13:00+03:00,114.583615,115.063226,100.503879,109.832148
SBER,2021-10-12T12:13:00+03:00,216.610678,219.513496,200.038078,219.159078
NVDA,2021-10-12T12:13:00+03:00,300.010276,316.308103,300.010276,315.944171
TSLA,2021-10-12T12:13:00+03:00,414.721372,418.592233,400.606451,402.147622
AAPL,2021-10-12T12:14:00+03:00,109.832148,116.529083,100.256518,103.373593
SBER,2021-10-12T12:14:00+03:00,219.159078,219.159078,200.613644,206.627365
NVDA,2021-10-12T12:14:00+03:00,315.944171,316.558562,301.523805,316.558562
TSLA,2021-10-12T12:14:00+03:00,402.147622,414.005757,402.147622,414.005757
AAPL,2021-10-12T12:15:00+03:00,103.373593,117.596897,100.430676,104.956890
SBER,2021-10-12T12:15:00+03:00,206.627365,219.983190,201.842352,218.267981
NVDA,2021-10-12T12:15:00+03:00,316.558562,319.477637,300.715093,301.500744
TSLA,2021-10-12T12:15:00+03:00,414.005757,418.997664,400.396173,416.702076
AAPL,2021-10-12T12:16:00+03:00,104.956890,119.341887,100.296547,116.798948
SBER,2021-10-12T12:16:00+03:00,218.267981,219.709312,200.374264,200.462191
NVDA,2021-10-12T12:16:00+03:00,301.500744,318.095525,301.375124,302.487270
