AAPL,2021-10-12T21:22:00+03:00,112.093206,117.306700,101.939390,111.896172
SBER,2021-10-12T21:22:00+03:00,218.810182,218.810182,201.182413,201.182413
NVDA,2021-10-12T21:22:00+03:00,313.291201,319.504832,301.312740,313.840492
TSLA,2021-10-12T21:22:00+03:00,408.754284,417.249829,400.566062,406.030454
AAPL,2021-10-12T21:23:00+03:00,111.896172,119.578587,103.465325,114.218144
SBER,2021-10-12T21:23:00+03:00,201.182413,219.098909,201.182413,211.275592
NVDA,2021-10-12T21:23:00+03:00,313.840492,319.538337,301.816746,312.989789
TSLA,2021-10-12T21:23:00+03:00,406.030454,414.604630,401.485820,411.035301
AAPL,2021-10-12T21:24:00+03:00,114.218144,117.926835,100.593426,111.796684
SBER,2021-10-12T21:24:00+03:00,211.275592,216.610678,200.038078,211.187849
NVDA,2021-10-12T21:24:00+03:00,312.989789,316.308103,300.010276,316.308103
TSLA,2021-10-12T21:24:00+03:00,411.035301,419.719295,404.776814,417.560235
AAPL,2021-10-12T21:25:00+03:00,111.796684,115.660699,100.503879,101.994593
SBER,2021-10-12T21:25:00+03:00,211.187849,219.513496,203.019281,203.036868
NVDA,2021-10-12T21:25:00+03:00,316.308103,316.308103,300.525303,301.523805
TSLA,2021-10-12T21:25:00+03:00,417.560235,418.592233,400.606451,406.304162
AAPL,2021-10-12T21:26:00+03:00,101.994593,116.529083,100.256518,105.015246
SBER,2021-10-12T21:26:00+03:00,203.036868,219.983190,200.613644,216.972658
NVDA,2021-10-12T21:26:00+03:00,301.523805,319.477637,301.069892,319.477637
TSLA,2021-10-12T21:26:00+03:00,406.304162,414.293916,402.233493,404.251219
AAPL,2021-10-12T21:27:00+03:00,105.015246,117.596897,100.296547,112.983768
SBER,2021-10-12T21:27:00+03:00,216.972658,219.709312,208.003766,219.709312
NVDA,2021-10-12T21:27:00+03:00,319.477637,319.477637,300.715093,316.696115
TSLA,2021-10-12T21:27:00+03:00,404.251219,419.965476,400.396173,406.641122
AAPL,2021-10-12T21:28:00+03:00,112.983768,119.341887,100.303626,115.822507
SBER,2021-10-12T21:28:00+03:00,219.709312,219.709312,200.374264,205.247638
NVDA,2021-10-12T21:28:00+03:00,316.696115,318.095525,300.153624,306.937278
TSLA,2021-10-12T21:28:00+03:00,406.641122,417.995003,403.687814,404.293074
AAPL,2021-10-12T21:29:00+03:00,115.822507,119.517905,103.631817,117.303500
SBER,2021-10-12T21:29:00+03:00,205.247638,219.374923,202.397010,209.177689
NVDA,2021-10-12T21:29:00+03:00,306.937278,319.065175,300.899814,311.571018
TSLA,2021-10-12T21:29:00+03:00,404.293074,416.197485,401.075712,409.630596
AAPL,2021-10-12T21:30:00+03:00,117.303500,119.252484,103.418921,119.252484
SBER,2021-10-12T21:30:00+03:00,209.177689,219.012465,200.088893,200.860007
NVDA,2021-10-12T21:30:00+03:00,311.571018,319.782642,300.097596,314.253252
TSLA,2021-10-12T21:30:00+03:00,409.630596,418.528228,401.021882,401.021882
AAPL,2021-10-12T21:31:00+03:00,119.252484,119.252484,101.639389,106.763622
SBER,2021-10-12T21:31:00+03:00,200.860007,218.385090,200.860007,213.433353
NVDA,2021-10-12T21:31:00+03:00,314.253252,319.350105,300.957367,316.749318
TSLA,2021-10-12T21:31:00+03:00,401.021882,419.719887,400.814399,414.677097
AAPL,2021-10-12T21:32:00+03:00,106.763622,119.892127,102.527287,117.755840
SBER,2021-10-12T21:32:00+03:00,213.433353,215.566076,202.623798,209.049657
NVDA,2021-10-12T21:32:00+03:00,316.749318,316.749318,300.028231,311.923573
TSLA,2021-10-12T21:32:00+03:00,414.677097,419.060893,403.971231,412.856707
AAPL,2021-10-12T21:33:00+03:00,117.755840,119.374891,100.089786,115.863132
SBER,2021-10-12T21:33:00+03:00,209.049657,218.184071,204.937292,208.605836
NVDA,2021-10-12T21:33:00+03:00,311.923573,315.328625,300.150569,308.801894
TSLA,2021-10-12T21:33:00+03:00,412.856707,416.164832,400.132539,401.992190
AAPL,2021-10-12T21:34:00+03:00,115.863132,119.966662,103.277169,106.739702
SBER,2021-10-12T21:34:00+03:00,208.605836,218.585997,206.373649,211.549363
NVDA,2021-10-12T21:34:00+03:00,308.801894,312.567935,300.656317,308.565103
TSLA,2021-10-12T21:34:00+03:00,401.992190,416.965741,401.820357,402.209805
TSLA,2021-10-12T21:35:00+03:00,402.209805,417.660738,402.209805,417.660738
